collected_at,data_window,production_id,article_id,title,answer_url,published_display,views,likes,comments,favorites,thanks,earnings,fold_status,source,notes
2026-08-04T12:09:55+03:00,REVIEW_DAY,ZH-20260802-001,answer_2067141025638921938,提拔你当了部门负责人，第一件事该干啥？,https://www.zhihu.com/answer/2067141025638921938,发布于 08-02,16,1,0,0,0,UNKNOWN,否,知乎创作中心内容管理,收益字段当前页面不可见
2026-08-04T12:09:55+03:00,REVIEW_DAY,ZH-20260801-001,answer_2066924156592116539,职场中怎么改掉弱者气息？,https://www.zhihu.com/answer/2066924156592116539,发布于 08-01,6,0,0,0,0,UNKNOWN,是,知乎创作中心内容管理,内容管理显示“被折叠”
2026-08-04T12:09:55+03:00,REVIEW_DAY,ZH-20260731-unknown_mofish,answer_2066733997074523922,为什么老板明知你摸鱼却不拆穿？,https://www.zhihu.com/answer/2066733997074523922,发布于 07-31,8,0,0,0,0,UNKNOWN,否,知乎创作中心内容管理,Trace BROKEN；不用于变量归因
2026-08-04T12:09:55+03:00,REVIEW_DAY,ZH-20260801-003,answer_2066566025722832645,领导不声不响把你手里的任务拿走后，过了几个月，发现别人干不了，想还给你，你会怎么做呢？,https://www.zhihu.com/answer/2066566025722832645,发布于 07-31,25,0,0,0,0,UNKNOWN,否,知乎创作中心内容管理,本地生产链完整
2026-08-04T12:09:55+03:00,REVIEW_DAY,zhihu-20260729-fuzzy-responsibility-boundary-001,answer_2065858842207032462,领导布置任务故意模糊责任界限，作为底层员工，如何在谁都不得罪的提前下，保护好自己？,https://www.zhihu.com/answer/2065858842207032462,发布于 07-29,61,1,0,0,0,UNKNOWN,否,知乎创作中心内容管理,旧流程 LEGACY_RUN
2026-08-04T12:09:55+03:00,REVIEW_DAY,zhihu-20260729-middle-manager-promotion-001,answer_2065829100695113964,为什么工作中，很多高层领导明知道某位中层领导缺乏管理能力，但还是提拔了他当中层？,https://www.zhihu.com/answer/2065829100695113964,发布于 07-29,20,0,0,0,0,UNKNOWN,否,知乎创作中心内容管理,旧流程 LEGACY_RUN
2026-08-04T12:09:55+03:00,REVIEW_DAY,zhihu-20260729-senior-leader-not-fired-001,answer_2065823788911048364,公司高层明明不行，大老板为什么还不裁掉他们？,https://www.zhihu.com/answer/2065823788911048364,发布于 07-29,242,4,0,2,0,UNKNOWN,否,知乎创作中心内容管理,旧流程 LEGACY_RUN；本批相对表现最好
2026-08-04T12:09:55+03:00,REVIEW_DAY,UNKNOWN,answer_2067364159130448284,领导提拔下属时，哪些人是会被提前PASS掉的？,https://www.zhihu.com/answer/2067364159130448284,发布于 08-02,274,3,0,0,0,UNKNOWN,否,知乎创作中心内容管理,新采集未映射 Production ID
2026-08-04T12:09:55+03:00,REVIEW_DAY,UNKNOWN,answer_2067298333178196355,作为一位空降的领导，如何才能迅速赢得团队的信任呢？,https://www.zhihu.com/answer/2067298333178196355,发布于 08-02,27,0,0,2,0,UNKNOWN,否,知乎创作中心内容管理,新采集未映射 Production ID
2026-08-04T12:09:55+03:00,REVIEW_DAY,UNKNOWN,answer_2067269682923676093,我朋友去面试，公司规模不大，他侧面了解这个岗位，年年都在招聘，根本留不住人，他犹豫到底要不要去上班？,https://www.zhihu.com/answer/2067269682923676093,发布于 08-02,29,1,0,0,0,UNKNOWN,否,知乎创作中心内容管理,新采集未映射 Production ID
